sp	matK	rbcL	ndhF	trnL-F	ITS
S-72	T	F	T	FAIL	FAIL
S-73	T	F	F	FAIL	T
S-74	FAIL	F	T	FAIL	T
S-75	FAIL	FAIL	FAIL	FAIL	T
S-76	FAIL	F	T	FAIL	F
S-77	FAIL	FAIL	FAIL	FAIL	T
S-78	FAIL	FAIL	FAIL	FAIL	T
S-79	T	F	T	FAIL	T
S-80	F	F	F	FAIL	FAIL
S-81	F	T	FAIL	FAIL	T
S-82	T	F	T	FAIL	F
S-83	F	F	F	FAIL	T
S-84	T	F	F	FAIL	T
S-85	F	T	F	FAIL	T
S-86	FAIL	FAIL	FAIL	FAIL	T
S-87	F	F	F	FAIL	T
S-88	F	F	T	FAIL	T
S-89	FAIL	F	T	FAIL	T
S-90	FAIL	FAIL	FAIL	FAIL	T
S-91	T	T	T	FAIL	T
S-92	FAIL	T	FAIL	FAIL	F
S-93	FAIL	FAIL	FAIL	FAIL	FAIL
S-94	T	T	T	FAIL	T
S-95	T	T	T	FAIL	T
S-96	F	F	F	FAIL	T
S-97	T	T	T	FAIL	T
S-98	T	T	T	FAIL	T
S-99	T	T	T	FAIL	T
S-100	T	T	T	FAIL	T
